session_id,target
51063,0.002652030979732364
51064,0.004331264688509324
51065,6.673293206412785e-05
51066,3.407969329911713e-05
51067,4.336399194687085e-05
51068,0.0001105770282896109
51069,0.01348577351535174
51070,0.02619432303058688
51071,0.00029696898549010797
51072,0.00022171558312236755
51073,0.0022564988905789266
51074,6.222035022659365e-05
51075,4.340640859779745e-05
51076,0.00013429882658630424
51077,0.0004045163595051039
51078,0.28000870529164923
51079,0.011619399236534737
51080,0.00012878540662931748
51081,0.07466086574229587
51082,0.0077527647541784
51083,7.402752108828739e-05
51084,0.00029428498900604044
51085,0.0022334196707364208
51086,0.003961823323511107
51087,5.274672168261222e-05
51088,0.001218194246396599
51089,3.0129654088204812e-05
51090,0.0003812156228131923
51091,4.508375826311853e-05
51092,4.87081107440291e-05
51093,6.27464800522806e-05
51094,0.007523139843916729
51095,6.253802859153442e-05
51096,5.590716626110758e-05
51097,0.0010555487508289957
51098,0.004143927763752904
51099,0.00010807732407664768
51100,0.008596437528288649
51101,0.004646668592307072
51102,2.4621625001451794e-05
51103,0.002475207645498698
51104,0.010943464680725228
51105,6.191851487856871e-05
51106,0.045042548832202635
51107,0.00032161568252034827
51108,0.003601998127098177
51109,4.5299593329135336e-05
51110,7.645678819034608e-05
51111,6.469266247227687e-05
51112,0.0025215124248916436
51113,0.00023798919394866483
51114,0.00013705387285124247
51115,5.899341880636087e-05
51116,6.18624279663199e-05
51117,6.204325028001233e-05
51118,0.0033786219577637325
51119,3.615896054629077e-05
51120,0.0040950222724723115
51121,0.03148717803438672
51122,0.0015701433545148
51123,0.014443729197914815
51124,4.3271449839264145e-05
51125,6.274561789046996e-05
51126,0.005208104269468508
51127,0.0003508275187567852
51128,0.15236571432597332
51129,0.0027101517317066623
51130,0.020676302830229892
51131,0.00013841631255620548
51132,0.028372678458115152
51133,0.00022693418852550443
51134,0.000152610931786318
51135,0.01069766455195583
51136,0.003431788321940835
51137,0.006076869760974715
51138,0.0043797590222940585
51139,0.00044266115502188304
51140,9.953423606708615e-05
51141,0.00012781363014923203
51142,0.00017055057016258162
51143,0.002283773621295042
51144,0.01083751340171642
51145,0.004325262012346659
51146,0.005760168021147447
51147,0.0036687704188104425
51148,0.0033183249556709283
51149,0.0021766460935918265
51150,3.80111250361033e-05
51151,0.0047642848431147565
51152,0.0007058008452567609
51153,0.0179443141725005
51154,7.247751937456651e-05
51155,0.0022576744433934824
51156,0.019145720271890123
51157,0.00941759524428138
51158,0.012732571731693397
51159,0.0030295329087545882
51160,0.00021681700090668438
51161,0.0001370700547120909
51162,1.909632688168329e-05
51163,0.0070005858052186775
51164,3.625057633992945e-05
51165,0.0004584397023385464
51166,6.276330108133907e-05
51167,0.00985307519183804
51168,2.384950209549582e-05
51169,7.742158562070315e-05
51170,0.0043797590222940585
51171,9.34319479560013e-05
51172,0.0023913039405015317
51173,0.003907630048118793
51174,0.01187720143719562
51175,6.237704510040418e-05
51176,0.07382455129444829
51177,4.424528416955358e-05
51178,0.0037615180797860534
51179,0.0006773526551940644
51180,0.006765581563629449
51181,3.29612036056389e-05
51182,0.0023733384193651364
51183,5.201560214739191e-05
51184,5.6584880319368134e-05
51185,0.002321278234088062
51186,0.00039874232405805117
51187,0.0018523534006747101
51188,0.00010426891759060845
51189,0.00011458856457211
51190,0.01019900185126261
51191,0.006726322278948077
51192,0.0001668317098471956
51193,0.00012183561734191197
51194,0.004261838015315635
51195,0.0015297215520857163
51196,0.00857968815604344
51197,9.413505936743572e-05
51198,0.031875213190136455
51199,0.004507947986254721
51200,0.0056499031250732855
51201,0.02793162661728994
51202,5.203521051006312e-05
51203,0.0008786959467258944
51204,0.00014330401569660935
51205,0.00010111505821363538
51206,9.587278129533367e-05
51207,0.013637996488813935
51208,0.025758526734335176
51209,4.9994897941851025e-05
51210,0.00253375051099736
51211,0.006646124835490624
51212,0.0006250164935837218
51213,0.003672770489944072
51214,0.0019660226801609037
51215,4.097088947067336e-05
51216,0.000623177832795096
51217,0.020331233405532435
51218,4.867459162694906e-05
51219,4.182779670147369e-05
51220,0.00027332491712916566
51221,5.6477862234518256e-05
51222,0.00040437794127815474
51223,0.00013551108244253248
51224,0.014145350732056704
51225,0.023477596156649173
51226,0.02978363749507189
51227,0.00012364134862368948
51228,0.005731386987526629
51229,3.607003189428517e-05
51230,0.0011355344309649372
51231,6.817949266960686e-05
51232,0.0026510136391974517
51233,0.0001861130423686194
51234,0.010358158956976787
51235,4.2497421003480534e-05
51236,5.40230019523989e-05
51237,3.464832072347157e-05
51238,0.002783760096099386
51239,0.00017566988702944871
51240,2.5906516221650515e-05
51241,0.0929893027593554
51242,0.0001253972109902111
51243,0.02751368718048393
51244,0.0003597611785852462
51245,0.0008061823299725331
51246,0.06876839631709078
51247,3.0582444012312506e-05
51248,0.0009124884756410785
51249,0.0004081831411403519
51250,0.01043246075066852
51251,0.00019649492227285882
51252,0.0001928871949558432
51253,0.004501504728559776
51254,0.006117327181496371
51255,0.00435586036405248
51256,0.00015211506292009966
51257,0.016539074292170438
51258,0.0024833768630852134
51259,0.00013652972088594735
51260,0.0028773897701929617
51261,0.0012344530285636924
51262,0.00023551143400290636
51263,0.01834032918347583
51264,0.037064414483049514
51265,3.984630011697135e-05
51266,0.00037696383139381384
51267,0.0028838814435947994
51268,3.107460815595861e-05
51269,0.019922283168218185
51270,0.000994414780473253
51271,0.0001633541193326074
51272,0.002266414693211985
51273,0.020075106822430827
51274,0.0008885206906144703
51275,0.024469598183850267
51276,0.00013730756535556413
51277,0.00022833172899966808
51278,0.006088546227159962
51279,3.189719508696305e-05
51280,0.00030451056490019
51281,0.005819987535355428
51282,2.452226762914463e-05
51283,0.06372842639634431
51284,0.0004575165746178642
51285,0.01112193139985265
51286,0.005711178979792178
51287,0.009177042321967161
51288,0.0013546111462653435
51289,0.004912094688483172
51290,0.0020077325515466347
51291,0.024824751419379884
51292,1.9331864170076815e-05
51293,1.8546933242975887e-05
51294,0.0022927763018415577
51295,0.025478205016018017
51296,0.003630703017164596
51297,0.00010336322815261824
51298,0.002363865703116555
51299,0.009144899876468006
51300,0.011342411656369686
51301,0.000590442023871267
51302,0.0050138732031206066
51303,2.4621625001451794e-05
51304,0.00039613844937250056
51305,0.0001892052312298759
51306,0.001934379786095838
51307,0.09588560179327957
51308,3.960360373513957e-05
51309,0.004063145664097716
51310,1.0824310463442962e-05
51311,0.0002717310369781005
51312,0.008097096319081044
51313,0.010194793101905424
51314,0.002048936370054006
51315,0.010244668986755485
51316,0.0002677515156824251
51317,0.012566344696911098
51318,0.004881285419132413
51319,0.015007715884932193
51320,0.03483967440135601
51321,0.13884744872303612
51322,0.34312757415657313
51323,0.001566169347766569
51324,0.007145489887896229
51325,0.011498956721071072
51326,0.000411914541895424
51327,5.462632746037625e-05
51328,0.2573665101981614
51329,7.50466368614541e-05
51330,0.00013969658745620122
51331,0.00039928327839876526
51332,0.00011197603891997331
51333,0.0001688268051550109
51334,0.0019752291035654065
51335,4.6764665878401695e-05
51336,2.3087996320634228e-05
51337,0.00032751979834146153
51338,0.0005006797430419934
51339,0.00032584746695385003
51340,0.007226518741480653
51341,0.00010831461596239915
51342,0.00011106639210458384
51343,0.00042906979521871783
51344,0.0009429507356259038
51345,0.0024009370406189792
51346,0.00015211506292009966
51347,0.009534388240535388
51348,0.002861735616949094
51349,0.0001557618330494487
51350,0.002457821888540953
51351,7.412594284008508e-05
51352,0.0002700635513840815
51353,0.003545040134509266
51354,0.00013662555573792053
51355,0.009856112720718886
51356,0.013376677369007339
51357,0.004011555611406368
51358,8.960052677477962e-05
51359,0.00010965392544520634
51360,0.002708854951740162
51361,7.125530283590968e-05
51362,0.12881919416492701
51363,0.0106893638189796
51364,0.0035953195594712996
51365,0.0023780330442549936
51366,0.006453665611604518
51367,0.00897275505696834
51368,0.09747632880430976
51369,0.007406245670522666
51370,4.2672597259156575e-05
51371,0.002188609959478229
51372,5.742857257005804e-05
51373,0.00011585003929946873
51374,0.006637367725850759
51375,7.10119368404353e-05
51376,0.0015341051752931528
51377,0.015524964166902558
51378,0.00018137676656704494
51379,0.003473186464255004
51380,0.00010038217880139668
51381,0.011372901881036552
51382,0.010245580928264346
51383,0.0002056278542409314
51384,0.00023523388565085685
51385,0.00019777701581765638
51386,0.0015669290488570147
51387,0.0017773039536147456
51388,0.00018720079260312733
51389,0.05295060452268061
51390,0.00019168234322370565
51391,0.0014775244161726498
51392,0.00013724540602730247
51393,0.004046349034742357
51394,0.003347562424696185
51395,4.751106250390671e-05
51396,0.0014783944491662412
51397,9.816164471573532e-05
51398,0.05597600006263701
51399,0.0015514095865852746
51400,0.0016980778939852822
51401,0.004238499124021566
51402,0.00027094726173457824
51403,0.0003082459434538461
51404,0.02036571549774131
51405,0.007915116160542388
51406,0.0037559522700493144
51407,0.003907904985453475
51408,0.0009586817063492865
51409,0.0005596597920951361
51410,9.98331898241427e-05
51411,0.011996000020929237
51412,1.9371555548137995e-05
51413,0.003296008897624719
51414,0.0001753339363185521
51415,0.0016963114300623024
51416,0.011280193527928181
51417,0.004901734485364162
51418,0.010187671545834382
51419,0.051975377375611524
51420,4.514928917296627e-05
51421,0.01556758221572258
51422,6.40808459907099e-05
51423,0.00020420399105272325
51424,7.193099410773916e-05
51425,0.0030065217152680348
51426,0.011183889298472544
51427,0.003892089994960709
51428,0.0007812450118731463
51429,0.0009789830243586925
51430,0.0048479902795351805
51431,0.0023780330442549936
51432,2.6730838472231492e-05
51433,0.025252525453150477
51434,0.02887974640305802
51435,0.006126397076722963
51436,5.587727088303384e-05
51437,0.0012127316480066855
51438,0.03075178353401258
51439,3.3495203425372356e-05
51440,3.703806897899027e-05
51441,0.0002061775179643499
51442,0.00042138622484281775
51443,0.0028119876374256988
51444,4.389979018665995e-05
51445,3.297722121768025e-05
51446,0.0042012302393306875
51447,0.007084121602395707
51448,0.020760313090095385
51449,0.003563058712397098
51450,1.6230002409250993e-05
51451,0.00012040089875718498
51452,0.0012654868653716159
51453,0.0021296063492395
51454,0.0007690002208751036
51455,0.0016557750030800858
51456,0.00427239352374726
51457,4.373092092015317e-05
51458,0.015217989754690296
51459,0.0043797590222940585
51460,0.004115804514455586
51461,0.0024172086624580274
51462,0.011538079189470469
51463,0.006755237410979267
51464,0.0008643038631235987
51465,0.004202654843938157
51466,0.0021813590681095374
51467,0.006658346484943232
51468,0.001860008679888244
51469,0.004073233296076746
51470,0.00011073431249736724
51471,0.0022488905771949237
51472,0.0015507637409780208
51473,0.014204784668234193
51474,0.0013173538096198948
51475,0.00033569622035510896
51476,6.675255095154135e-05
51477,6.787324052702268e-05
51478,0.0021946673611160507
51479,0.015421583968035732
51480,9.19167814355821e-05
51481,0.003637199888096073
51482,0.00048306861351680096
51483,0.0008166571766434151
51484,0.00044004141581083385
51485,0.002797428320666331
51486,6.274745336593403e-05
51487,0.02175924204520706
51488,0.001320762179360345
51489,5.450441168767313e-05
51490,0.0017854006724431484
51491,0.14995958063735673
51492,0.00011448507967107364
51493,0.0010140856067512377
51494,0.002501645107301712
51495,0.008361993769686332
51496,0.000131688237980542
51497,0.005474891154087782
51498,0.0055675198160309546
51499,0.003664571134401144
51500,0.0002631007273675659
51501,0.0032173104342280235
51502,0.00021892620855489242
51503,0.0011589289165467806
51504,0.0036729992611824525
51505,0.17371800181444053
51506,0.013015591935094007
51507,0.032494915809934084
51508,0.02406077872412967
51509,0.001934379786095838
51510,0.00010405071582298596
51511,0.00010644845824223013
51512,0.0002374715558787338
51513,0.021658943089111506
51514,0.03354367744210466
51515,7.33745565619907e-05
51516,6.674431303492334e-05
51517,0.00807809956004036
51518,0.002786403616445469
51519,0.0001534727307331276
51520,4.442662929496723e-05
51521,0.010137036705190318
51522,0.0007122671869915832
51523,0.007308671070480335
51524,0.0027621072927129743
51525,0.00011458856457211
51526,0.004572477422271902
51527,0.005715136833481288
51528,0.0002302865153840389
51529,0.004396789260051804
51530,0.0005266320159584956
51531,0.011247944797983108
51532,0.001177267346037415
51533,0.0003023117688639354
51534,0.0018814876704683907
51535,0.0001193981230035852
51536,0.0002930243374186538
51537,8.792518068328848e-05
51538,0.004570733001323326
51539,0.007296570352792802
51540,3.8320931159611486e-05
51541,3.39312480231772e-05
51542,0.0004955914228635833
51543,0.003318868124016223
51544,0.008647409180717614
51545,6.230529202379845e-05
51546,0.010587256854730557
51547,0.0020125948484064258
51548,6.0915906756439345e-05
51549,6.154703018759984e-05
51550,0.0029694331247298593
51551,9.746613063550071e-05
51552,0.019542839668715287
51553,0.00028143976211609514
51554,0.004703604837703609
51555,5.17472223019861e-05
51556,6.212000748241994e-05
51557,5.274886986887752e-05
51558,0.027734604001403505
51559,0.0002481525094508925
51560,0.004228663574461036
51561,0.0021274001258475106
51562,0.005212981074683896
51563,3.299435857562919e-05
51564,0.00023255465349346
51565,9.705457317937295e-05
51566,0.0029537067481408665
51567,0.012858487035598654
51568,2.3471601887299986e-05
51569,0.0001043465504121624
51570,0.00014956244524160344
51571,0.002994860251000427
51572,0.0025075723023956194
51573,0.0009850283274378277
51574,0.025873507463426176
51575,6.247188560311269e-05
51576,2.5942416806963828e-05
51577,4.8550822751181353e-05
51578,8.952169943620973e-05
51579,0.018137190457301226
51580,0.0035501906434518148
51581,0.00015425340304982645
51582,5.396832608283315e-05
51583,0.0001278410510880011
51584,0.0036108293982982397
51585,0.01724654603054172
51586,0.0010207522278021148
51587,0.01649759831132706
51588,0.06627344749116065
51589,0.0016165551833552472
51590,0.0017278041233476534
51591,0.0002627497652858845
51592,0.00023161070344532132
51593,3.2678300749384755e-05
51594,0.0001673146085944473
51595,4.340640859779745e-05
51596,0.00517850616902472
51597,0.0017854006724431484
51598,0.2201804853775313
51599,6.306545906296801e-05
51600,0.010214662918608439
51601,6.12634840176762e-05
51602,3.333940076351837e-05
51603,2.4096843824897944e-05
51604,0.018143623498687197
51605,0.0003377493023706009
51606,0.0016551051674942605
51607,0.00016879940144044314
